350	0.018149933
351	0.0173299352
352	0.0165099374
353	0.0156899396
354	0.0148699418
355	0.014049944
356	0.0132299462
357	0.0124099484
358	0.0115899506
359	0.0107699528
360	0.009949955
361	0.0091299572
362	0.0083099594
363	0.0074899616
364	0.0066699638
365	0.005849966
366	0.0050299682
367	0.0042099704
368	0.0033899726
369	0.0025699748
370	0.001749977
371	9.29979199999999E-4
372	1.099814E-4
373	7.100164E-4
374	0.0015300142
375	0.002350012
376	0.0031700098
377	0.0039900076
378	0.0048100054
379	0.0056300032
380	0.006450001
381	0.0072699988
382	0.0080899966
383	0.0089099944
384	0.0097299922
385	0.01054999
386	0.012449994
387	0.014349998
388	0.016250002
389	0.018150006
390	0.02005001
391	0.023282008
392	0.026514006
393	0.029746004
394	0.032978002
395	0.03621
396	0.042538002
397	0.048866004
398	0.055194006
399	0.061522008
400	0.06785001
401	0.076320008
402	0.084790006
403	0.093260004
404	0.101730002
405	0.1102
406	0.12964
407	0.14908
408	0.16852
409	0.18796
410	0.2074
411	0.24018
412	0.27296
413	0.30574
414	0.33852
415	0.3713
416	0.42616
417	0.48102
418	0.53588
419	0.59074
420	0.6456
421	0.72429002
422	0.80298004
423	0.88167006
424	0.96036008
425	1.0390501
426	1.10836008
427	1.17767006
428	1.24698004
429	1.31629002
430	1.3856
431	1.433072
432	1.480544
433	1.528016
434	1.575488
435	1.62296
436	1.64778
437	1.6726
438	1.69742
439	1.72224
440	1.74706
441	1.754168
442	1.761276
443	1.768384
444	1.775492
445	1.7826
446	1.780502
447	1.778404
448	1.776306
449	1.774208
450	1.77211
451	1.766508
452	1.760906
453	1.755304
454	1.749702
455	1.7441
456	1.72912
457	1.71414
458	1.69916
459	1.68418
460	1.6692
461	1.64098
462	1.61276
463	1.58454
464	1.55632
465	1.5281
466	1.480008
467	1.431916
468	1.383824
469	1.335732
470	1.28764
471	1.238492
472	1.189344
473	1.140196
474	1.091048
475	1.0419
476	0.99611002
477	0.95032004
478	0.90453006
479	0.85874008
480	0.8129501
481	0.77360008
482	0.73425006
483	0.69490004
484	0.65555002
485	0.6162
486	0.585996
487	0.555792
488	0.525588
489	0.495384
490	0.46518
491	0.442804
492	0.420428
493	0.398052
494	0.375676
495	0.3533
496	0.33704
497	0.32078
498	0.30452
499	0.28826
500	0.272
501	0.26006
502	0.24812
503	0.23618
504	0.22424
505	0.2123
506	0.20148
507	0.19066
508	0.17984
509	0.16902
510	0.1582
511	0.1489
512	0.1396
513	0.1303
514	0.121
515	0.1117
516	0.105009998
517	0.098319996
518	0.091629994
519	0.084939992
520	0.07824999
521	0.074049994
522	0.069849998
523	0.065650002
524	0.061450006
525	0.05725001
526	0.054232008
527	0.051214006
528	0.048196004
529	0.045178002
530	0.04216
531	0.039696
532	0.037232
533	0.034768
534	0.032304
535	0.02984
536	0.027932
537	0.026024
538	0.024116
539	0.022208
540	0.0203
541	0.01892
542	0.01754
543	0.01616
544	0.01478
545	0.0134
546	0.0124699998
547	0.0115399996
548	0.0106099994
549	0.0096799992
550	0.008749999
551	0.008149999
552	0.007549999
553	0.006949999
554	0.006349999
555	0.005749999
556	0.0053799992
557	0.0050099994
558	0.0046399996
559	0.0042699998
560	0.0039
561	0.0036699998
562	0.0034399996
563	0.0032099994
564	0.0029799992
565	0.002749999
566	0.0026199992
567	0.0024899994
568	0.0023599996
569	0.0022299998
570	0.0021
571	0.00204
572	0.00198
573	0.00192
574	0.00186
575	0.0018
576	0.0017700002
577	0.0017400004
578	0.0017100006
579	0.0016800008
580	0.001650001
581	0.0016000008
582	0.0015500006
583	0.0015000004
584	0.0014500002
585	0.0014
586	0.00134
587	0.00128
588	0.00122
589	0.00116
590	0.0011
591	0.00108
592	0.00106
593	0.00104
594	0.00102
595	1E-3
596	9.6E-4
597	9.2E-4
598	8.8E-4
599	8.4E-4
600	8E-4
601	7.6E-4
602	7.2E-4
603	6.8E-4
604	6.4E-4
605	6E-4
606	5.48E-4
607	4.96E-4
608	4.44E-4
609	3.92E-4
610	3.4E-4
611	3.2E-4
612	3E-4
613	2.8E-4
614	2.6E-4
615	2.4E-4
616	2.3E-4
617	2.2E-4
618	2.1E-4
619	2E-4
620	1.9E-4
621	1.72E-4
622	1.54E-4
623	1.36E-4
624	1.18E-4
625	1E-4
626	9E-5
627	8E-5
628	7E-5
629	6E-5
630	5E-5
631	4.6E-5
632	4.2E-5
633	3.8E-5
634	3.4E-5
635	3E-5
636	2.8E-5
637	2.6E-5
638	2.4E-5
639	2.2E-5
640	2E-5
641	1.8E-5
642	1.6E-5
643	1.4E-5
644	1.2E-5
645	1E-5
646	8E-6
647	6E-6
648	4E-6
649	2E-6
650	0
651	0
652	0
653	0
654	0
655	0
656	0
657	0
658	0
659	0
660	0
661	0
662	0
663	0
664	0
665	0
666	0
667	0
668	0
669	0
670	0
671	0
672	0
673	0
674	0
675	0
676	0
677	0
678	0
679	0
680	0
681	0
682	0
683	0
684	0
685	0
686	0
687	0
688	0
689	0
690	0
691	0
692	0
693	0
694	0
695	0
696	0
697	0
698	0
699	0
700	0
701	0
702	0
703	0
704	0
705	0
706	0
707	0
708	0
709	0
710	0
711	0
712	0
713	0
714	0
715	0
716	0
717	0
718	0
719	0
720	0
721	0
722	0
723	0
724	0
725	0
726	0
727	0
728	0
729	0
730	0
731	0
732	0
733	0
734	0
735	0
736	0
737	0
738	0
739	0
740	0
741	0
742	0
743	0
744	0
745	0
746	0
747	0
748	0
749	0
750	0
751	0
752	0
753	0
754	0
755	0
756	0
757	0
758	0
759	0
760	0
761	0
762	0
763	0
764	0
765	0
766	0
767	0
768	0
769	0
770	0
771	0
772	0
773	0
774	0
775	0
776	0
777	0
778	0
779	0
780	0
781	0
782	0
783	0
784	0
785	0
786	0
787	0
788	0
789	0
790	0
791	0
792	0
793	0
794	0
795	0
796	0
797	0
798	0
799	0
800	0
