300	0
301	0
302	0
303	0
304	0
305	0
306	0
307	0
308	0
309	0
310	0
311	0
312	0
313	0
314	0
315	0
316	0
317	0
318	0
319	0
320	0
321	0
322	0
323	0
324	0
325	0
326	0
327	0
328	0
329	0
330	0
331	0
332	0
333	0
334	0
335	0
336	0
337	0
338	0
339	0
340	0
341	0
342	0
343	0
344	0
345	0
346	0
347	0
348	0
349	0
350	0
351	0
352	0
353	0
354	0
355	0
356	0
357	0
358	0
359	0
360	0
361	0
362	0
363	0
364	0
365	0
366	0
367	0
368	0
369	0
370	0
371	0
372	0
373	0
374	0
375	0
376	0
377	0
378	0
379	0
380	0
381	0
382	0
383	0
384	0
385	0
386	0
387	0
388	0
389	0
390	0
391	0
392	0
393	0
394	0
395	0
396	0
397	0
398	4.68937E-4
399	0.00128
400	0.00226
401	0.0032
402	0.00386
403	0.004
404	0.00397
405	0.00386
406	0.00376
407	0.00384
408	0.00418
409	0.00488
410	0.00581
411	0.0069
412	0.0081
413	0.00938
414	0.0107
415	0.0121
416	0.01348
417	0.01479
418	0.01601
419	0.01709
420	0.01806
421	0.01902
422	0.01991
423	0.02077
424	0.02172
425	0.02267
426	0.02362
427	0.02461
428	0.02559
429	0.02644
430	0.02719
431	0.02792
432	0.02863
433	0.0294
434	0.03032
435	0.03135
436	0.03241
437	0.03353
438	0.03465
439	0.03571
440	0.03673
441	0.03765
442	0.0384
443	0.03905
444	0.03964
445	0.04015
446	0.04065
447	0.04121
448	0.04186
449	0.04262
450	0.04357
451	0.04472
452	0.046
453	0.04738
454	0.04889
455	0.05047
456	0.05214
457	0.0539
458	0.05572
459	0.05756
460	0.05947
461	0.06143
462	0.0636
463	0.06604
464	0.06881
465	0.07187
466	0.07526
467	0.07877
468	0.08238
469	0.08606
470	0.08981
471	0.09367
472	0.09782
473	0.10231
474	0.10713
475	0.11224
476	0.11746
477	0.12259
478	0.12758
479	0.13248
480	0.13742
481	0.14269
482	0.14854
483	0.15497
484	0.16193
485	0.16928
486	0.17683
487	0.18441
488	0.19208
489	0.19988
490	0.20804
491	0.21663
492	0.22584
493	0.2357
494	0.24626
495	0.2574
496	0.26916
497	0.28137
498	0.29392
499	0.3069
500	0.32064
501	0.33541
502	0.35158
503	0.36919
504	0.38787
505	0.40702
506	0.42608
507	0.44469
508	0.46286
509	0.48089
510	0.49941
511	0.51888
512	0.53953
513	0.56118
514	0.5835
515	0.60579
516	0.62748
517	0.64829
518	0.66818
519	0.68715
520	0.70554
521	0.7235
522	0.74099
523	0.75794
524	0.77435
525	0.78992
526	0.80461
527	0.81843
528	0.83142
529	0.84377
530	0.85582
531	0.86762
532	0.87915
533	0.89032
534	0.90086
535	0.91052
536	0.91931
537	0.92728
538	0.93454
539	0.94129
540	0.94767
541	0.9537
542	0.95943
543	0.96487
544	0.96994
545	0.97456
546	0.97861
547	0.98204
548	0.98493
549	0.98732
550	0.98947
551	0.9916
552	0.99376
553	0.99587
554	0.99781
555	0.99925
556	1
557	0.99987
558	0.99875
559	0.99666
560	0.99367
561	0.98992
562	0.98574
563	0.98131
564	0.97678
565	0.97229
566	0.96773
567	0.96302
568	0.95804
569	0.95266
570	0.9467
571	0.94009
572	0.9328
573	0.92503
574	0.91694
575	0.90879
576	0.90066
577	0.89247
578	0.88399
579	0.87498
580	0.86526
581	0.85486
582	0.84395
583	0.8328
584	0.82165
585	0.81052
586	0.79944
587	0.78824
588	0.77667
589	0.76467
590	0.75235
591	0.73975
592	0.72713
593	0.71472
594	0.70256
595	0.69059
596	0.67874
597	0.66668
598	0.65418
599	0.64131
600	0.62803
601	0.61444
602	0.6009
603	0.58764
604	0.57459
605	0.56199
606	0.54971
607	0.53742
608	0.52504
609	0.51252
610	0.49978
611	0.48693
612	0.47431
613	0.46193
614	0.4499
615	0.43814
616	0.4264
617	0.41437
618	0.40201
619	0.38934
620	0.37652
621	0.36391
622	0.35174
623	0.34003
624	0.32873
625	0.31771
626	0.30676
627	0.29584
628	0.28491
629	0.2741
630	0.26334
631	0.25277
632	0.24255
633	0.23273
634	0.22342
635	0.21472
636	0.20636
637	0.19815
638	0.19
639	0.18175
640	0.17349
641	0.16547
642	0.15783
643	0.15059
644	0.14373
645	0.13699
646	0.13025
647	0.12357
648	0.11708
649	0.11097
650	0.10535
651	0.10017
652	0.0953
653	0.09063
654	0.08602
655	0.08141
656	0.07679
657	0.07213
658	0.06753
659	0.06304
660	0.05883
661	0.055
662	0.05159
663	0.04854
664	0.04577
665	0.04315
666	0.04061
667	0.03816
668	0.03574
669	0.03347
670	0.03139
671	0.02951
672	0.02768
673	0.02576
674	0.02378
675	0.02186
676	0.02012
677	0.01886
678	0.01821
679	0.01785
680	0.01762
681	0.0173
682	0.0166
683	0.0155
684	0.01426
685	0.01295
686	0.01171
687	0.01065
688	0.00978
689	0.00902
690	0.00836
691	0.00776
692	0.0072
693	0.00668
694	0.0062
695	0.00578
696	0.00544
697	0.00519
698	0.00504
699	0.00427
700	0.00313
701	0.00185
702	7.11984E-4
703	0
704	0
705	0
706	0
707	0
708	0
709	0
710	0
711	0
712	0
713	0
714	0
715	0
716	0
717	0
718	0
719	0
720	0
721	0
722	0
723	0
724	0
725	0
726	0
727	0
728	0
729	0
730	0
731	0
732	0
733	0
734	0
735	0
736	0
737	0
738	0
739	0
740	0
741	0
742	0
743	0
744	0
745	0
746	0
747	0
748	0
749	0
750	0
751	0
752	0
753	0
754	0
755	0
756	0
757	0
758	0
759	0
760	0
761	0
762	0
763	0
764	0
765	0
766	0
767	0
768	0
769	0
770	0
771	0
772	0
773	0
774	0
775	0
776	0
777	0
778	0
779	0
780	0
781	0
782	0
783	0
784	0
785	0
786	0
787	0
788	0
789	0
790	0
791	0
792	0
793	0
794	0
795	0
796	0
797	0
798	0
799	0
800	0
