350.000000	0.0000000
351.000000	20.437234
352.000000	23.589130
353.000000	13.886957
354.000000	0.854255
355.000000	-4.690426
356.000000	-13.534894
357.000000	-10.568085
358.000000	-8.096383
359.000000	-8.054043
360.000000	-13.299574
361.000000	-11.368085
362.000000	-14.193261
363.000000	8.891304
364.000000	-2.312766
365.000000	8.352979
366.000000	2.537872
367.000000	0.829362
368.000000	6.869787
369.000000	2.996383
370.000000	17.718085
371.000000	13.450870
372.000000	14.667391
373.000000	15.541739
374.000000	12.641739
375.000000	15.055957
376.000000	-5.591915
377.000000	-7.516383
378.000000	-11.940435
379.000000	11.181277
380.000000	18.877447
381.000000	18.651064
382.000000	10.089130
383.000000	-3.539130
384.000000	-0.064130
385.000000	-8.513043
386.000000	12.909348
387.000000	14.864043
388.000000	23.460851
389.000000	13.971957
390.000000	7.450000
391.000000	-6.061522
392.000000	7.591489
393.000000	18.590870
394.000000	41.063478
395.000000	48.598936
396.000000	68.896522
397.000000	70.769565
398.000000	83.884348
399.000000	78.811489
400.000000	86.996087
401.000000	102.976522
402.000000	103.844783
403.000000	114.381739
404.000000	120.213043
405.000000	116.292174
406.000000	100.825652
407.000000	77.299348
408.000000	84.514783
409.000000	95.085319
410.000000	102.920870
411.000000	111.875532
412.000000	117.816522
413.000000	117.544681
414.000000	104.774130
415.000000	97.205532
416.000000	105.648696
417.000000	129.551304
418.000000	139.375000
419.000000	141.295000
420.000000	122.081702
421.000000	116.160000
422.000000	136.554348
423.000000	147.076087
424.000000	170.875000
425.000000	175.008261
426.000000	187.173617
427.000000	178.590000
428.000000	185.070435
429.000000	174.545652
430.000000	161.090000
431.000000	149.896739
432.000000	138.155870
433.000000	158.742174
434.000000	161.031702
435.000000	165.696957
436.000000	139.537391
437.000000	133.774348
438.000000	139.934783
439.000000	152.015652
440.000000	162.153478
441.000000	170.220217
442.000000	175.042391
443.000000	162.655435
444.000000	172.783261
445.000000	154.290000
446.000000	172.841957
447.000000	155.756522
448.000000	158.788261
449.000000	159.793043
450.000000	170.281739
451.000000	175.781739
452.000000	170.321087
453.000000	172.432391
454.000000	172.829783
455.000000	183.191957
456.000000	185.020000
