0.0693521	0.0685315	0.0677203	0.0669188	0.0661277	0.0653471	0.0645777	0.0638198	0.0630739	0.0623402	0.0616192	0.0609113	0.0602168	0.0595361	0.0588695	0.0582174	0.0575801	0.0569578	0.0563509	0.0557596	0.0551843	0.0546252	0.0540825	0.0535564	0.0530472	0.052555	0.0520801	0.0516225	0.0511826	0.0507603	0.0503557	

0.0683503	0.0675519	0.0667635	0.0659855	0.0652183	0.0644623	0.0637179	0.0629856	0.0622656	0.0615584	0.0608644	0.0601838	0.0595171	0.0588645	0.0582264	0.0576032	0.056995	0.0564022	0.055825	0.0552638	0.0547187	 0.05419	0.053678	0.0531828	0.0527045	0.0522435	0.0517999	0.0513737	0.0509651	0.0505743	0.0502013	

0.0680191	0.0672389	0.066469	0.0657101	0.0649625	0.0642265	0.0635027	0.0627912	0.0620927	0.0614073	0.0607354	0.0600774	0.0594336	0.0588043	0.0581898	0.0575905	0.0570065	0.0564382	0.0558858	0.0553496	0.0548298	0.0543265	0.0538401	0.0533707	0.0529184	0.0524835	0.0520661	0.0516662	0.0512841	0.0509197	0.0505732	

0.0670561	0.066298	0.0655507	0.0648149	0.0640907	0.0633786	0.062679	0.0619922	0.0613186	0.0606585	0.0600123	0.0593802	0.0587626	0.0581598	0.057572	0.0569996	0.0564428	0.0559019	0.055377	0.0548684	0.0543764	0.0539011	0.0534427	0.0530014	0.0525774	0.0521707	0.0517815	0.0514099	0.051056	0.0507199	0.0504016	

0.0660417	0.0653106	0.0645909	0.063883	0.0631871	0.0625037	0.0618331	0.0611757	0.0605318	0.0599018	0.0592858	0.0586843	0.0580975	0.0575258	0.0569693	0.0564283	0.0559031	0.0553939	0.0549009	0.0544243	0.0539644	0.0535213	0.0530951	0.052686	0.0522942	0.0519198	0.0515628	0.0512234	0.0509016	0.0505975	0.0503111	

0.0652218	0.0645154	0.0638207	0.0631382	0.0624682	0.0618111	0.0611672	0.0605368	0.0599202	0.0593178	0.0587298	0.0581565	0.0575982	0.0570551	0.0565276	0.0560158	0.0555199	0.0550402	0.0545769	0.0541302	0.0537002	0.0532871	0.052891	0.0525121	0.0521505	0.0518063	0.0514796	0.0511704	0.0508788	0.0506048	0.0503485	

0.0648275	0.0641467	0.0634781	0.0628221	0.0621788	0.0615488	0.0609323	0.0603296	0.059741	0.0591668	0.0586073	0.0580627	0.0575334	0.0570195	0.0565212	0.0560389	0.0555727	0.0551228	0.0546894	0.0542726	0.0538727	0.0534897	0.0531238	0.0527751	0.0524437	0.0521296	0.0518331	0.051554	0.0512925	0.0510485	0.050822	

0.0639985	0.0633442	0.0627023	0.0620734	0.0614575	0.0608551	0.0602665	0.059692	0.0591318	0.0585862	0.0580555	 0.05754	0.0570398	0.0565552	0.0560864	0.0556336	0.055197	0.0547769	0.0543732	0.0539863	0.0536162	0.0532631	0.052927	0.0526082	0.0523065	0.0520223	0.0517553	0.0515058	0.0512738	0.0510591	0.0508618	

0.0632486	0.0626213	0.0620069	0.0614056	0.0608177	0.0602435	0.0596833	0.0591374	0.0586061	0.0580895	0.0575881	0.0571018	0.0566311	0.0561761	0.055737	0.055314	0.0549073	0.054517	0.0541433	0.0537863	0.0534461	0.0531229	0.0528168	0.0525277	0.0522558	0.0520012	0.0517639	0.0515438	0.051341	0.0511554	0.0509871	

0.0625099	0.0619103	0.0613238	0.0607507	0.0601912	0.0596456	0.0591141	0.0585972	0.0580949	0.0576076	0.0571355	0.0566787	0.0562375	0.0558121	0.0554027	0.0550094	0.0546324	0.0542718	0.0539278	0.0536005	 0.05329	0.0529963	0.0527196	 0.05246	0.0522174	0.0519919	0.0517836	0.0515924	0.0514182	0.0512612	0.0511211	

