350	0.00463
351	0.00465
352	0.00438
353	0.00498
354	0.00492
355	0.00517
356	0.00513
357	0.00536
358	0.00538
359	0.00541
360	0.00554
361	0.00526
362	0.00602
363	0.00565
364	0.00569
365	0.0053
366	0.00534
367	0.00585
368	0.00585
369	0.00597
370	0.00585
371	0.00575
372	0.00624
373	0.00544
374	0.00589
375	0.00586
376	0.00555
377	0.00579
378	0.00544
379	0.00539
380	0.00606
381	0.00587
382	0.00548
383	0.00556
384	0.00555
385	0.0052
386	0.00539
387	0.00574
388	0.00534
389	0.00511
390	0.00516
391	0.00531
392	0.00521
393	0.00502
394	0.00477
395	0.00512
396	0.00485
397	0.00478
398	0.0047
399	0.00514
400	0.00445
401	0.00477
402	0.00455
403	0.0044
404	0.00404
405	0.00433
406	0.00438
407	0.00437
408	0.00427
409	0.00439
410	0.00431
411	0.00454
412	0.00438
413	0.00477
414	0.00481
415	0.00479
416	0.00475
417	0.00548
418	0.00586
419	0.00638
420	0.00704
421	0.00743
422	0.00895
423	0.00959
424	0.01128
425	0.01315
426	0.01506
427	0.01727
428	0.02104
429	0.024
430	0.02876
431	0.03336
432	0.0395
433	0.04679
434	0.05564
435	0.0679
436	0.08494
437	0.10708
438	0.14154
439	0.17907
440	0.23397
441	0.29326
442	0.36896
443	0.44673
444	0.53289
445	0.61223
446	0.69559
447	0.75824
448	0.83353
449	0.88696
450	0.92617
451	0.9559
452	0.97738
453	0.99768
454	1
455	0.99546
456	0.99429
457	0.97756
458	0.96611
459	0.94656
460	0.92883
461	0.91015
462	0.89673
463	0.88062
464	0.86926
465	0.86125
466	0.8549
467	0.84483
468	0.84409
469	0.84305
470	0.8414
471	0.84885
472	0.85265
473	0.86038
474	0.86869
475	0.88686
476	0.88809
477	0.88809
478	0.89462
479	0.90161
480	0.90078
481	0.8962
482	0.88864
483	0.88503
484	0.87245
485	0.85845
486	0.84643
487	0.83215
488	0.81801
489	0.79757
490	0.77459
491	0.75092
492	0.73073
493	0.71179
494	0.68974
495	0.66838
496	0.64929
497	0.62562
498	0.6145
499	0.59379
500	0.58223
501	0.56768
502	0.55373
503	0.53972
504	0.5283
505	0.51384
506	0.50585
507	0.49539
508	0.48645
509	0.47707
510	0.46651
511	0.46072
512	0.44915
513	0.4399
514	0.42711
515	0.41488
516	0.40745
517	0.40425
518	0.39045
519	0.38216
520	0.36943
521	0.3619
522	0.35172
523	0.34248
524	0.33141
525	0.31911
526	0.31169
527	0.30196
528	0.29227
529	0.28067
530	0.27216
531	0.26386
532	0.25543
533	0.24928
534	0.23845
535	0.23114
536	0.22452
537	0.21661
538	0.20769
539	0.20429
540	0.19787
541	0.19103
542	0.18488
543	0.18128
544	0.17342
545	0.16846
546	0.16296
547	0.15994
548	0.15442
549	0.15227
550	0.14584
551	0.14031
552	0.13787
553	0.1335
554	0.12962
555	0.12592
556	0.12367
557	0.11775
558	0.11546
559	0.10998
560	0.10847
561	0.10363
562	0.10205
563	0.09672
564	0.09386
565	0.09258
566	0.08893
567	0.08549
568	0.08171
569	0.07884
570	0.07658
571	0.07382
572	0.07128
573	0.07035
574	0.06627
575	0.06473
576	0.06103
577	0.05986
578	0.0581
579	0.05574
580	0.05363
581	0.05167
582	0.04894
583	0.04884
584	0.04684
585	0.04462
586	0.04341
587	0.0427
588	0.04073
589	0.03909
590	0.03763
591	0.03632
592	0.03558
593	0.03456
594	0.03368
595	0.03222
596	0.03121
597	0.02988
598	0.02971
599	0.02826
600	0.02741
601	0.02579
602	0.02518
603	0.02371
604	0.02401
605	0.02306
606	0.02185
607	0.0209
608	0.02035
609	0.02011
610	0.0197
611	0.01805
612	0.01783
613	0.01695
614	0.01633
615	0.01552
616	0.01502
617	0.01496
618	0.01391
619	0.01393
620	0.01327
621	0.0126
622	0.01259
623	0.0119
624	0.01128
625	0.01046
626	0.01092
627	0.01008
628	0.00974
629	0.00956
630	0.00932
631	0.00909
632	0.00886
633	0.00862
634	0.00839
635	0.00816
636	0.00792
637	0.00769
638	0.00746
639	0.00722
640	0.00699
641	0.00676
642	0.00652
643	0.00629
644	0.00606
645	0.00582
646	0.00559
647	0.00536
648	0.00512
649	0.00489
650	0.00466
651	0.00442
652	0.00419
653	0.00396
654	0.00372
655	0.00349
656	0.00325
657	0.00302
658	0.00279
659	0.00255
660	0.00274
661	0.00259
662	0.00261
663	0.00226
664	0.00253
665	0.00237
666	0.00225
667	0.0018
668	0.00196
669	0.00206
670	0.00184
671	0.00177
672	0.00161
673	0.00141
674	0.00147
675	0.00145
676	0.00112
677	0.00109
678	0.00116
679	0.00107
680	8.02458E-4
681	8.25725E-4
682	9.76983E-4
683	9.36259E-4
684	7.73373E-4
685	8.5481E-4
686	5.93066E-4
687	6.97753E-4
688	6.1051E-4
689	3.95336E-4
690	5.05829E-4
691	2.73233E-4
692	6.1051E-4
693	3.19745E-4
694	5.23274E-4
695	4.01153E-4
696	2.90678E-4
697	4.88378E-4
698	3.3719E-4
699	2.67416E-4
700	0
701	0
702	0
703	0
704	0
705	0
706	0
707	0
708	0
709	0
710	0
711	0
712	0
713	0
714	0
715	0
716	0
717	0
718	0
719	0
720	0
721	0
722	0
723	0
724	0
725	0
726	0
727	0
728	0
729	0
730	0
731	0
732	0
733	0
734	0
735	0
736	0
737	0
738	0
739	0
740	0
741	0
742	0
743	0
744	0
745	0
746	0
747	0
748	0
749	0
750	0
751	0
752	0
753	0
754	0
755	0
756	0
757	0
758	0
759	0
760	0
761	0
762	0
763	0
764	0
765	0
766	0
767	0
768	0
769	0
770	0
771	0
772	0
773	0
774	0
775	0
776	0
777	0
778	0
779	0
780	0
781	0
782	0
783	0
784	0
785	0
786	0
787	0
788	0
789	0
790	0
791	0
792	0
793	0
794	0
795	0
796	0
797	0
798	0
799	0
800	0
