400	0
401	0
402	0
403	0
404	0
405	0
406	0
407	0
408	0
409	0
410	0
411	0
412	0
413	0
414	0
415	0
416	0
417	0
418	0.02791
419	0.04345
420	0.01625
421	0.02054
422	0.02986
423	0.0199
424	0.04529
425	0.03534
426	0.03692
427	0.03763
428	0.05155
429	0.05935
430	0.05795
431	0.06223
432	0.06374
433	0.06894
434	0.08517
435	0.10047
436	0.10757
437	0.13531
438	0.17543
439	0.21938
440	0.2892
441	0.32061
442	0.40934
443	0.49707
444	0.58123
445	0.66622
446	0.76141
447	0.8304
448	0.8935
449	0.93829
450	0.96919
451	0.99947
452	0.98127
453	0.99386
454	0.94552
455	0.94727
456	0.90683
457	0.88609
458	0.86522
459	0.85391
460	0.80352
461	0.81429
462	0.80008
463	0.7801
464	0.78669
465	0.78828
466	0.7923
467	0.79384
468	0.81308
469	0.8191
470	0.84512
471	0.85851
472	0.8789
473	0.8873
474	0.9316
475	0.94507
476	0.96326
477	0.97354
478	0.98885
479	0.98895
480	1
481	0.97805
482	0.99323
483	0.96583
484	0.94785
485	0.92267
486	0.91063
487	0.87433
488	0.84256
489	0.8237
490	0.7977
491	0.76645
492	0.74827
493	0.72489
494	0.69805
495	0.69568
496	0.67022
497	0.64334
498	0.65362
499	0.63532
500	0.61607
501	0.60559
502	0.61555
503	0.58321
504	0.59646
505	0.59476
506	0.56871
507	0.57996
508	0.55177
509	0.56174
510	0.54816
511	0.5447
512	0.52658
513	0.53683
514	0.50701
515	0.52114
516	0.49104
517	0.49369
518	0.49788
519	0.47829
520	0.46707
521	0.44704
522	0.44374
523	0.42739
524	0.4137
525	0.39944
526	0.36514
527	0.38113
528	0.35561
529	0.33865
530	0.32837
531	0.32328
532	0.31987
533	0.2861
534	0.2966
535	0.28346
536	0.2709
537	0.26152
538	0.26741
539	0.25159
540	0.24555
541	0.24567
542	0.22858
543	0.22552
544	0.23065
545	0.21313
546	0.21443
547	0.21177
548	0.20549
549	0.20356
550	0.19626
551	0.18632
552	0.1903
553	0.17269
554	0.18938
555	0.1603
556	0.18052
557	0.16004
558	0.16051
559	0.16077
560	0.1597
561	0.14496
562	0.14337
563	0.13725
564	0.13197
565	0.13308
566	0.13369
567	0.11634
568	0.11927
569	0.12312
570	0.11006
571	0.11243
572	0.1041
573	0.1025
574	0.11022
575	0.10403
576	0.0858
577	0.0852
578	0.09381
579	0.07628
580	0.08297
581	0.06502
582	0.08839
583	0.07004
584	0.06997
585	0.05929
586	0.06821
587	0.0598
588	0.08205
589	0.05599
590	0.05564
591	0.06031
592	0.05712
593	0.06706
594	0.05207
595	0.04805
596	0.0469
597	0.04949
598	0.04028
599	0.04494
600	0.04675
601	0.04395
602	0.05171
603	0.03298
604	0.05235
605	0.02411
606	0.04386
607	0.0379
608	0.03219
609	0.03274
610	0.03562
611	0.02059
612	0.03272
613	0.03758
614	0.02221
615	0.02921
616	0.01091
617	0.0233
618	0.02621
619	0.02284
620	0.0279
621	0.02086
622	0.02477
623	0.02902
624	0.0157
625	0.02562
626	0.01566
627	0.01686
628	0.02164
629	0.016
630	0.01165
631	0.01592
632	0.02251
633	0.01971
634	0.00784
635	0.02248
636	0.01851
637	0.02076
638	0.00926
639	0.00948
640	0.02142
641	0.00824
642	0.01642
643	0.01607
644	0.01131
645	0.00998
646	0.01321
647	0.00188
648	0.00483
649	0.01704
650	0.01588
651	0.00153
652	0.01908
653	0.01674
654	0.00929
655	0.02049
656	0.01409
657	0.01604
658	0.00608
659	0.02228
660	0.00791
661	0.01465
662	0.01293
663	0.00738
664	0.01857
665	0.01472
666	0.01339
667	0.01691
668	5.69726E-4
669	0.00158
670	0.01449
671	0.01431
672	0.01426
673	0.01043
674	0.01161
675	9.58834E-4
676	0.0039
677	0.00148
678	0.01413
679	0.008
680	0.0112
681	0.00385
682	0.00692
683	9.46209E-4
684	0.01561
685	0.00407
686	0.00795
687	0.01231
688	0.01178
689	0.0144
690	0.00545
691	0.01445
692	0
693	0
694	0
695	0
696	0
697	0
698	0
699	0
700	0
701	0
702	0
703	0
704	0
705	0
706	0
707	0
708	0
709	0
710	0
711	0
712	0
713	0
714	0
715	0
716	0
717	0
718	0
719	0
720	0
721	0
722	0
723	0
724	0
725	0
726	0
727	0
728	0
729	0
730	0
731	0
732	0
733	0
734	0
735	0
736	0
737	0
738	0
739	0
740	0
741	0
742	0
743	0
744	0
745	0
746	0
747	0
748	0
749	0
750	0
751	0
752	0
753	0
754	0
755	0
756	0
757	0
758	0
759	0
760	0
761	0
762	0
763	0
764	0
765	0
766	0
767	0
768	0
769	0
770	0
771	0
772	0
773	0
774	0
775	0
776	0
777	0
778	0
779	0
780	0
781	0
782	0
783	0
784	0
785	0
786	0
787	0
788	0
789	0
790	0
791	0
792	0
793	0
794	0
795	0
796	0
797	0
798	0
799	0
800	0
