400	0.000268
401	0.00193
402	0.00257
403	0.00295
404	0.00284
405	0.0027
406	0.00283
407	0.00336
408	0.00421
409	0.00508
410	0.00553
411	0.0054
412	0.00483
413	0.00415
414	0.00372
415	0.00381
416	0.00441
417	0.00522
418	0.00595
419	0.00634
420	0.00625
421	0.00564
422	0.0047
423	0.00371
424	0.00289
425	0.00243
426	0.00239
427	0.00265
428	0.00301
429	0.00324
430	0.00326
431	0.0031
432	0.00297
433	0.00317
434	0.00378
435	0.00462
436	0.00534
437	0.00563
438	0.00528
439	0.00451
440	0.00369
441	0.00329
442	0.00346
443	0.0042
444	0.00517
445	0.00611
446	0.00674
447	0.00707
448	0.00707
449	0.00692
450	0.00669
451	0.00654
452	0.00645
453	0.00657
454	0.0068
455	0.00705
456	0.00702
457	0.00667
458	0.00611
459	0.00564
460	0.00563
461	0.00628
462	0.00728
463	0.00817
464	0.00849
465	0.00807
466	0.0071
467	0.00608
468	0.00543
469	0.00548
470	0.00621
471	0.00751
472	0.00909
473	0.01062
474	0.01189
475	0.01294
476	0.01384
477	0.01476
478	0.01585
479	0.0171
480	0.01848
481	0.02274
482	0.03011
483	0.03728
484	0.04481
485	0.05354
486	0.06254
487	0.07045
488	0.07779
489	0.08674
490	0.0981
491	0.11252
492	0.12993
493	0.15036
494	0.17369
495	0.20015
496	0.22901
497	0.25943
498	0.29081
499	0.32301
500	0.35574
501	0.38945
502	0.42585
503	0.46691
504	0.51105
505	0.55533
506	0.59898
507	0.64199
508	0.6835
509	0.72271
510	0.76096
511	0.79949
512	0.83536
513	0.86504
514	0.89051
515	0.9148
516	0.9385
517	0.96071
518	0.97759
519	0.98614
520	0.99077
521	0.99609
522	1
523	0.99933
524	0.99577
525	0.99151
526	0.98469
527	0.97363
528	0.96125
529	0.95038
530	0.93949
531	0.92651
532	0.91113
533	0.89413
534	0.87717
535	0.86153
536	0.84588
537	0.82903
538	0.81187
539	0.79586
540	0.78164
541	0.76937
542	0.75805
543	0.74679
544	0.73496
545	0.72244
546	0.71004
547	0.69859
548	0.68798
549	0.67784
550	0.66835
551	0.65968
552	0.65113
553	0.64213
554	0.63256
555	0.62229
556	0.61123
557	0.59921
558	0.58647
559	0.57349
560	0.56199
561	0.55303
562	0.5447
563	0.53521
564	0.52609
565	0.51879
566	0.51186
567	0.50363
568	0.49467
569	0.48575
570	0.47632
571	0.46605
572	0.4559
573	0.44679
574	0.43871
575	0.43141
576	0.4247
577	0.41866
578	0.41384
579	0.41028
580	0.40564
581	0.39805
582	0.38923
583	0.381
584	0.37286
585	0.36415
586	0.35522
587	0.34637
588	0.33815
589	0.3306
590	0.32291
591	0.31445
592	0.3069
593	0.30142
594	0.29556
595	0.28738
596	0.27899
597	0.27245
598	0.26658
599	0.26004
600	0.25296
601	0.24603
602	0.23997
603	0.23556
604	0.23336
605	0.23355
606	0.23402
607	0.23294
608	0.23026
609	0.2266
610	0.22383
611	0.22295
612	0.22142
613	0.21712
614	0.21284
615	0.21091
616	0.20839
617	0.20248
618	0.19416
619	0.18501
620	0.17585
621	0.16764
622	0.16251
623	0.16171
624	0.16168
625	0.15933
626	0.15583
627	0.15312
628	0.15213
629	0.15273
630	0.15191
631	0.14725
632	0.14079
633	0.13504
634	0.13087
635	0.12812
636	0.12578
637	0.12271
638	0.11955
639	0.11682
640	0.1144
641	0.11198
642	0.11062
643	0.11054
644	0.10991
645	0.10737
646	0.10588
647	0.10753
648	0.10819
649	0.10445
650	0.09915
651	0.09541
652	0.09273
653	0.0901
654	0.0879
655	0.08651
656	0.08521
657	0.08354
658	0.0828
659	0.08405
660	0.08686
661	0.08996
662	0.09021
663	0.08589
664	0.08006
665	0.07538
666	0.07157
667	0.06811
668	0.06651
669	0.06764
670	0.06906
671	0.06832
672	0.0661
673	0.06356
674	0.06195
675	0.06196
676	0.06218
677	0.06154
678	0.05965
679	0.05674
680	0.05448
681	0.05423
682	0.05405
683	0.05288
684	0.05365
685	0.05835
686	0.06032
687	0.05483
688	0.04834
689	0.04718
690	0.04836
691	0.04806
692	0.04637
693	0.04476
694	0.04453
695	0.04618
696	0.04619
697	0.04224
698	0.03828
699	0.03792
700	0.03885
701	0.03897
702	0.03811
703	0.03656
704	0.03595
705	0.03779
706	0.0391
707	0.03719
708	0.03544
709	0.0363
710	0.03518
711	0.02962
712	0.02472
713	0.02426
714	0.0268
715	0.02987
716	0.03096
717	0.02886
718	0.02634
719	0.02569
720	0.02453
721	0.0209
722	0.01917
723	0.02334
724	0.02838
725	0.02868
726	0.02595
727	0.02353
728	0.0218
729	0.02113
730	0.02386
731	0.03035
732	0.03362
733	0.02824
734	0.02258
735	0.02371
736	0.02583
737	0.02289
738	0.02094
739	0.0267
740	0.03357
741	0.03199
742	0.02616
743	0.02237
744	0.02158
745	0.02276
746	0.0243
747	0.02373
748	0.01725
749	0.00659
750	0
751	0
752	0
753	0
754	0
755	0
756	0
757	0
758	0
759	0
760	0
761	0
762	0
763	0
764	0
765	0
766	0
767	0
768	0
769	0
770	0
771	0
772	0
773	0
774	0
775	0
776	0
777	0
778	0
779	0
780	0
781	0
782	0
783	0
784	0
785	0
786	0
787	0
788	0
789	0
790	0
791	0
792	0
793	0
794	0
795	0
796	0
797	0
798	0
799	0
800	0
800	0
