400	0
401	0
402	0
403	0
404	0
405	0
406	0
407	0
408	0
409	0
410	0
411	0
412	0
413	0
414	0
415	0
416	0
417	0
418	0
419	0
420	0
421	0
422	0
423	0
424	0
425	0
426	0
427	0
428	0
429	0
430	0
431	0
432	0
433	0
434	0
435	0
436	0
437	0
438	0
439	0
440	0
441	0
442	0
443	0
444	0
445	0
446	0
447	0
448	0
449	0
450	0
451	0
452	0
453	0
454	0
455	0
456	0
457	0
458	0
459	0
460	0
461	0
462	0
463	0
464	0
465	0.00228
466	0.0036
467	0.00311
468	0.00389
469	0.00377
470	0.00517
471	0.00616
472	0.00836
473	0.01062
474	0.01142
475	0.01374
476	0.01568
477	0.01906
478	0.02238
479	0.02829
480	0.03361
481	0.0419
482	0.04905
483	0.05779
484	0.06978
485	0.08277
486	0.0989
487	0.11767
488	0.13931
489	0.1626
490	0.18991
491	0.22017
492	0.25511
493	0.29097
494	0.33136
495	0.37521
496	0.41964
497	0.46292
498	0.50749
499	0.55435
500	0.60019
501	0.64494
502	0.68767
503	0.72736
504	0.76542
505	0.8
506	0.83381
507	0.86275
508	0.88794
509	0.90936
510	0.93022
511	0.94761
512	0.96554
513	0.97514
514	0.98543
515	0.99053
516	0.99433
517	0.99984
518	0.99919
519	1
520	0.99896
521	0.99693
522	0.99246
523	0.9861
524	0.98159
525	0.97693
526	0.97238
527	0.96673
528	0.95826
529	0.95213
530	0.94265
531	0.93732
532	0.93131
533	0.92886
534	0.92465
535	0.91857
536	0.91308
537	0.90888
538	0.9029
539	0.89796
540	0.89181
541	0.88722
542	0.88291
543	0.87671
544	0.87261
545	0.8641
546	0.85493
547	0.84605
548	0.83743
549	0.83203
550	0.82108
551	0.8128
552	0.80114
553	0.78844
554	0.77339
555	0.75822
556	0.74636
557	0.73577
558	0.72716
559	0.7141
560	0.70171
561	0.68455
562	0.67201
563	0.65713
564	0.64551
565	0.63082
566	0.61658
567	0.60405
568	0.59088
569	0.57906
570	0.56551
571	0.55173
572	0.53929
573	0.52771
574	0.51693
575	0.50588
576	0.49429
577	0.4839
578	0.4718
579	0.46135
580	0.44973
581	0.44111
582	0.43094
583	0.42242
584	0.4133
585	0.4055
586	0.39693
587	0.38519
588	0.37522
589	0.36465
590	0.35739
591	0.35129
592	0.34513
593	0.33784
594	0.3285
595	0.32072
596	0.3141
597	0.30894
598	0.30088
599	0.29363
600	0.28463
601	0.27821
602	0.27103
603	0.26445
604	0.25674
605	0.2506
606	0.24433
607	0.23735
608	0.22947
609	0.22425
610	0.21828
611	0.21331
612	0.20621
613	0.20154
614	0.19602
615	0.19112
616	0.18599
617	0.18162
618	0.1772
619	0.17185
620	0.16591
621	0.16047
622	0.1566
623	0.1534
624	0.14938
625	0.14527
626	0.14222
627	0.13809
628	0.13412
629	0.12904
630	0.12512
631	0.12324
632	0.12118
633	0.11922
634	0.11571
635	0.11134
636	0.10694
637	0.10425
638	0.10082
639	0.09837
640	0.09561
641	0.09348
642	0.08927
643	0.08703
644	0.084
645	0.08328
646	0.08119
647	0.07894
648	0.07587
649	0.07273
650	0.07189
651	0.06951
652	0.06885
653	0.06734
654	0.06795
655	0.06632
656	0.06279
657	0.05888
658	0.05657
659	0.05564
660	0.05483
661	0.0531
662	0.05249
663	0.04993
664	0.04927
665	0.04733
666	0.04643
667	0.04421
668	0.04232
669	0.04045
670	0.04017
671	0.03864
672	0.03758
673	0.03651
674	0.03671
675	0.03642
676	0.0356
677	0.03377
678	0.03325
679	0.03186
680	0.03036
681	0.02899
682	0.02817
683	0.02836
684	0.02788
685	0.02714
686	0.02621
687	0.02485
688	0.02359
689	0.02301
690	0.0236
691	0.02414
692	0.02306
693	0.02223
694	0.02096
695	0.02023
696	0.01955
697	0.01936
698	0.01813
699	0.01591
700	0.01442
701	0.01453
702	0.01534
703	0.01514
704	0.01406
705	0.01346
706	0.01283
707	0.0124
708	0.01227
709	0.01093
710	0.01106
711	0.01017
712	0.01106
713	0.01039
714	0.01059
715	0.01001
716	0.01023
717	0.01023
718	0.00974
719	0.00925
720	0.00832
721	0.00844
722	0.00826
723	0.00797
724	0.00684
725	0.0069
726	0.00639
727	0.00612
728	0.00594
729	0.00618
730	0.00645
731	0.00578
732	0.00571
733	0.00467
734	0.00436
735	0.00441
736	0.00437
737	0.00348
738	0.00306
739	0.00438
740	0.00413
741	0.00416
742	0.00241
743	0.00308
744	0.00285
745	0.00321
746	0.00245
747	0.00242
748	0.00254
749	0.00348
750	0.00261
751	0.0025
752	0.00169
753	0.00223
754	0.0024
755	0.00329
756	0.00268
757	0.00229
758	0.00175
759	0.00125
760	0.00237
761	0.00274
762	0.00206
763	0
764	0
765	0
766	0
767	0
768	0
769	0
770	0
771	0
772	0
773	0
774	0
775	0
776	0
777	0
778	0
779	0
780	0
781	0
782	0
783	0
784	0
785	0
786	0
787	0
788	0
789	0
790	0
791	0
792	0
793	0
794	0
795	0
796	0
797	0
798	0
799	0
800	0
