400	0
401	0
402	0
403	0
404	0
405	0
406	0
407	0
408	0
409	0
410	0
411	0
412	0
413	0
414	0
415	0
416	0
417	0
418	0
419	0
420	0
421	0
422	0
423	0
424	0
425	0
426	0
427	0
428	0
429	0
430	0
431	0
432	0
433	0
434	0
435	0
436	0
437	0
438	0
439	0
440	0
441	0
442	0
443	0
444	0
445	0
446	0
447	0
448	0
449	0
450	0
451	0
452	0
453	0
454	3.7355E-6
455	2.32796E-4
456	4.29578E-4
457	7.35438E-4
458	9.02168E-4
459	9.31781E-4
460	6.81633E-4
461	9.56894E-4
462	0.00102
463	0.00132
464	0.00175
465	0.00171
466	0.00199
467	0.00254
468	0.00303
469	0.00346
470	0.00349
471	0.00407
472	0.00441
473	0.0052
474	0.0057
475	0.00631
476	0.00682
477	0.00753
478	0.00868
479	0.00938
480	0.01065
481	0.01178
482	0.01272
483	0.01433
484	0.01583
485	0.01767
486	0.01907
487	0.02094
488	0.02321
489	0.02575
490	0.02896
491	0.03191
492	0.03521
493	0.03876
494	0.04174
495	0.04609
496	0.0517
497	0.05767
498	0.06432
499	0.07228
500	0.08238
501	0.09259
502	0.10561
503	0.12138
504	0.13868
505	0.15782
506	0.18082
507	0.20529
508	0.23286
509	0.26274
510	0.29538
511	0.33059
512	0.36995
513	0.41037
514	0.45187
515	0.49373
516	0.53738
517	0.58041
518	0.62324
519	0.66555
520	0.70796
521	0.74786
522	0.78575
523	0.81841
524	0.85171
525	0.87866
526	0.90471
527	0.92878
528	0.94648
529	0.96015
530	0.97457
531	0.98415
532	0.99268
533	0.99638
534	0.99986
535	0.99745
536	0.99266
537	0.98663
538	0.97965
539	0.96769
540	0.95794
541	0.94264
542	0.93022
543	0.91838
544	0.90446
545	0.89135
546	0.8784
547	0.86085
548	0.84868
549	0.83676
550	0.82733
551	0.81493
552	0.80578
553	0.7964
554	0.79009
555	0.7801
556	0.77484
557	0.76548
558	0.75964
559	0.75293
560	0.74904
561	0.74234
562	0.7387
563	0.7364
564	0.72993
565	0.72547
566	0.72063
567	0.71655
568	0.70936
569	0.70446
570	0.69675
571	0.68799
572	0.6829
573	0.67627
574	0.66659
575	0.65824
576	0.64615
577	0.63373
578	0.61975
579	0.60733
580	0.59214
581	0.57615
582	0.56199
583	0.54639
584	0.53208
585	0.521
586	0.50917
587	0.4965
588	0.48305
589	0.47068
590	0.45983
591	0.44754
592	0.43536
593	0.42421
594	0.40994
595	0.39856
596	0.38803
597	0.37879
598	0.36676
599	0.35601
600	0.34784
601	0.33763
602	0.33069
603	0.32265
604	0.31521
605	0.30769
606	0.29949
607	0.2943
608	0.28752
609	0.28072
610	0.27383
611	0.26578
612	0.25941
613	0.2515
614	0.24462
615	0.23917
616	0.23296
617	0.22702
618	0.22185
619	0.21746
620	0.21185
621	0.20575
622	0.20132
623	0.19633
624	0.18946
625	0.18506
626	0.17934
627	0.17229
628	0.16654
629	0.16166
630	0.15621
631	0.15197
632	0.14764
633	0.14289
634	0.13851
635	0.13496
636	0.13159
637	0.12725
638	0.12264
639	0.11865
640	0.11383
641	0.10917
642	0.10493
643	0.10033
644	0.09597
645	0.09271
646	0.08926
647	0.08575
648	0.08314
649	0.07945
650	0.07766
651	0.07519
652	0.07251
653	0.06846
654	0.06603
655	0.06466
656	0.0621
657	0.06003
658	0.05771
659	0.05434
660	0.05187
661	0.04952
662	0.0475
663	0.04506
664	0.04301
665	0.04152
666	0.03889
667	0.03735
668	0.03628
669	0.03515
670	0.03365
671	0.03256
672	0.0314
673	0.02999
674	0.0284
675	0.02735
676	0.02579
677	0.02456
678	0.02367
679	0.02233
680	0.02087
681	0.01923
682	0.01819
683	0.01697
684	0.01565
685	0.01472
686	0.01429
687	0.01328
688	0.01232
689	0.01137
690	0.01077
691	0.01024
692	0.00941
693	0.00868
694	0.0074
695	0.00657
696	0.00618
697	0.00579
698	0.00542
699	0.00465
700	0.00392
701	0.00387
702	0.00325
703	0.00257
704	0.00216
705	0.00126
706	0.00152
707	0.00127
708	0.00101
709	7.47374E-4
710	4.87033E-4
711	2.26707E-4
712	0
713	0
714	0
715	0
716	0
717	0
718	0
719	0
720	0
721	0
722	0
723	0
724	0
725	0
726	0
727	0
728	0
729	0
730	0
731	0
732	0
733	0
734	0
735	0
736	0
737	0
738	0
739	0
740	0
741	0
742	0
743	0
744	0
745	0
746	0
747	0
748	0
749	0
750	0
