400	0
401	0
402	0
403	0
404	0
405	0
406	0
407	0
408	0
409	0
410	0
411	0
412	0
413	0
414	0
415	0
416	0
417	0
418	0
419	0
420	0
421	0
422	0
423	0
424	0
425	0
426	0
427	0
428	0
429	0
430	0
431	0
432	0
433	0
434	0
435	0
436	0
437	0
438	0
439	0
440	0
441	0
442	0
443	0
444	0
445	0
446	0
447	0
448	0
449	0
450	0
451	0
452	0
453	0
454	0
455	0
456	0
457	1.0393E-4
458	3.69535E-4
459	7.62749E-4
460	0.00133
461	0.00201
462	0.00269
463	0.00347
464	0.00439
465	0.00533
466	0.00643
467	0.00762
468	0.0089
469	0.01039
470	0.01211
471	0.01409
472	0.01639
473	0.01899
474	0.022
475	0.0254
476	0.02933
477	0.03398
478	0.03953
479	0.04617
480	0.05425
481	0.06388
482	0.07541
483	0.08909
484	0.10537
485	0.12462
486	0.14727
487	0.17354
488	0.20363
489	0.2377
490	0.27577
491	0.31786
492	0.36355
493	0.41252
494	0.46405
495	0.51745
496	0.57166
497	0.62578
498	0.67857
499	0.72934
500	0.77692
501	0.82076
502	0.86022
503	0.89476
504	0.92425
505	0.94874
506	0.96835
507	0.98299
508	0.99289
509	0.99847
510	1
511	0.99792
512	0.99298
513	0.98576
514	0.97655
515	0.96567
516	0.95324
517	0.93989
518	0.92569
519	0.91145
520	0.89748
521	0.88363
522	0.86992
523	0.85675
524	0.84422
525	0.8324
526	0.82136
527	0.81125
528	0.80213
529	0.79404
530	0.78663
531	0.7798
532	0.7732
533	0.76675
534	0.76045
535	0.75456
536	0.74862
537	0.74277
538	0.73689
539	0.73085
540	0.72445
541	0.71768
542	0.71034
543	0.70227
544	0.69343
545	0.68398
546	0.67396
547	0.66346
548	0.65256
549	0.64102
550	0.62889
551	0.61653
552	0.60372
553	0.5905
554	0.57735
555	0.56388
556	0.55016
557	0.53647
558	0.52274
559	0.50885
560	0.49519
561	0.48191
562	0.46882
563	0.45595
564	0.4433
565	0.4308
566	0.41844
567	0.40654
568	0.39485
569	0.38346
570	0.37252
571	0.36185
572	0.35142
573	0.34132
574	0.33136
575	0.32157
576	0.31207
577	0.30294
578	0.29416
579	0.28572
580	0.27754
581	0.26943
582	0.26139
583	0.25341
584	0.24567
585	0.23824
586	0.231
587	0.22378
588	0.21669
589	0.20951
590	0.20249
591	0.1958
592	0.18933
593	0.18296
594	0.1767
595	0.17043
596	0.16418
597	0.15811
598	0.1522
599	0.14636
600	0.14071
601	0.13516
602	0.12974
603	0.12469
604	0.11997
605	0.11541
606	0.11108
607	0.1069
608	0.10282
609	0.09893
610	0.09529
611	0.09178
612	0.08836
613	0.0851
614	0.08194
615	0.07886
616	0.07599
617	0.07323
618	0.07057
619	0.06807
620	0.06567
621	0.0633
622	0.06102
623	0.05885
624	0.05668
625	0.05462
626	0.05262
627	0.05074
628	0.04884
629	0.04707
630	0.04537
631	0.04385
632	0.04245
633	0.04121
634	0.03983
635	0.03835
636	0.03681
637	0.03525
638	0.03372
639	0.03231
640	0.03089
641	0.02947
642	0.02789
643	0.0263
644	0.02478
645	0.02346
646	0.02237
647	0.02152
648	0.02067
649	0.01983
650	0.01898
651	0.01829
652	0.01778
653	0.01739
654	0.01707
655	0.01675
656	0.01633
657	0.01586
658	0.01534
659	0.01478
660	0.01422
661	0.01369
662	0.01319
663	0.01269
664	0.01218
665	0.01169
666	0.01125
667	0.01083
668	0.01042
669	0.01003
670	0.00964
671	0.00926
672	0.00893
673	0.0086
674	0.00828
675	0.00796
676	0.00764
677	0.00733
678	0.00704
679	0.00672
680	0.00646
681	0.00619
682	0.00592
683	0.00565
684	0.0054
685	0.00517
686	0.00502
687	0.00491
688	0.00484
689	0.00476
690	0.00465
691	0.00452
692	0.00439
693	0.00422
694	0.00405
695	0.00393
696	0.00382
697	0.00373
698	0.00364
699	0.00353
700	0.00343
701	0.00334
702	0.00323
703	0.00311
704	0.00294
705	0.00277
706	0.00263
707	0.00251
708	0.00239
709	0.00228
710	0.00216
711	0.00204
712	0.00193
713	0.00181
714	0.0017
715	0.0016
716	0.00154
717	0.00146
718	0.00137
719	0.00126
720	0.00114
721	0.00105
722	9.9118E-4
723	9.1006E-4
724	8.51107E-4
725	7.66694E-4
726	6.50529E-4
727	5.42287E-4
728	4.58519E-4
729	3.96805E-4
730	3.95119E-4
731	3.88705E-4
732	3.77916E-4
733	3.7794E-4
734	3.61736E-4
735	3.5042E-4
736	3.58608E-4
737	3.65376E-4
738	3.74467E-4
739	3.83594E-4
740	3.78398E-4
741	3.39963E-4
742	2.8536E-4
743	2.36399E-4
744	2.11337E-4
745	2.0231E-4
746	2.27263E-4
747	2.44018E-4
748	2.6237E-4
749	3.96863E-4
750	5.03923E-4
751	5.13864E-4
752	4.44219E-4
753	2.91605E-4
754	7.6694E-5
755	0
756	0
757	0
758	0
759	0
760	0
761	0
762	0
763	0
764	0
765	0
766	0
767	0
768	0
769	0
770	0
771	0
772	0
773	0
774	0
775	0
776	0
777	0
778	0
779	0
780	0
781	0
782	0
783	0
784	0
785	0
786	0
787	0
788	0
789	0
790	0
791	0
792	0
793	0
794	0
795	0
796	0
797	0
798	0
799	0
800	0
800	0
