400	0
401	0
402	0
403	0
404	0
405	0
406	0
407	0
408	0
409	0
410	0
411	0
412	0
413	0
414	0
415	0
416	0
417	0
418	0.11025
419	0.15008
420	0.08436
421	0.09838
422	0.11988
423	0.09267
424	0.15505
425	0.13191
426	0.13544
427	0.13654
428	0.16867
429	0.18609
430	0.18123
431	0.1908
432	0.19472
433	0.21224
434	0.25873
435	0.30515
436	0.32617
437	0.39312
438	0.48146
439	0.56675
440	0.69198
441	0.68432
442	0.78447
443	0.84728
444	0.87105
445	0.87672
446	0.89641
447	0.86476
448	0.84129
449	0.79987
450	0.76714
451	0.7743
452	0.6987
453	0.72952
454	0.63725
455	0.6862
456	0.64879
457	0.66192
458	0.68173
459	0.71331
460	0.64353
461	0.72001
462	0.73183
463	0.71877
464	0.76552
465	0.7918
466	0.81534
467	0.82492
468	0.87312
469	0.87822
470	0.92276
471	0.93567
472	0.95314
473	0.93647
474	1
475	0.97977
476	0.97492
477	0.94907
478	0.94206
479	0.89958
480	0.88873
481	0.8087
482	0.83624
483	0.77945
484	0.75319
485	0.72104
486	0.72651
487	0.681
488	0.65492
489	0.66331
490	0.65648
491	0.63418
492	0.63849
493	0.62771
494	0.6019
495	0.64071
496	0.61867
497	0.58769
498	0.64133
499	0.62267
500	0.5976
501	0.59129
502	0.62986
503	0.56239
504	0.60505
505	0.61682
506	0.56528
507	0.60827
508	0.55
509	0.58014
510	0.55065
511	0.5443
512	0.50388
513	0.53905
514	0.4718
515	0.51554
516	0.44673
517	0.46241
518	0.48182
519	0.44636
520	0.42957
521	0.39594
522	0.40741
523	0.39166
524	0.38086
525	0.36709
526	0.30741
527	0.37105
528	0.33432
529	0.31042
530	0.30601
531	0.31148
532	0.32322
533	0.25826
534	0.30307
535	0.28836
536	0.27367
537	0.26495
538	0.29139
539	0.26285
540	0.25434
541	0.2651
542	0.23286
543	0.23856
544	0.26202
545	0.22737
546	0.23973
547	0.2378
548	0.23045
549	0.23243
550	0.21866
551	0.1965
552	0.21256
553	0.17742
554	0.22836
555	0.16061
556	0.2142
557	0.16834
558	0.17651
559	0.18234
560	0.18453
561	0.15175
562	0.15354
563	0.14419
564	0.13594
565	0.14608
566	0.15283
567	0.11945
568	0.13219
569	0.14812
570	0.11813
571	0.12877
572	0.1164
573	0.11945
574	0.14487
575	0.13452
576	0.09196
577	0.09676
578	0.12107
579	0.08378
580	0.10496
581	0.06389
582	0.12437
583	0.0824
584	0.08536
585	0.06361
586	0.08906
587	0.07138
588	0.12732
589	0.06303
590	0.06523
591	0.07971
592	0.07238
593	0.09872
594	0.0623
595	0.05532
596	0.05499
597	0.06564
598	0.04514
599	0.05786
600	0.0645
601	0.06023
602	0.08272
603	0.03673
604	0.08587
605	0.01444
606	0.06488
607	0.05102
608	0.04002
609	0.04301
610	0.0516
611	0.01644
612	0.04816
613	0.06222
614	0.02462
615	0.04116
616	-0.00401
617	0.02914
618	0.03718
619	0.02982
620	0.04228
621	0.02479
622	0.03395
623	0.04451
624	0.0145
625	0.04194
626	0.01867
627	0.02125
628	0.0324
629	0.01953
630	0.00877
631	0.01909
632	0.03323
633	0.02834
634	3.00961E-4
635	0.0381
636	0.02825
637	0.03323
638	0.0064
639	0.00803
640	0.03998
641	0.00959
642	0.02868
643	0.02846
644	0.0139
645	0.01062
646	0.01965
647	0
648	0.00232
649	0.03229
650	0.02926
651	0
652	0.03943
653	0.03099
654	0.01229
655	0.04032
656	0.0278
657	0.03288
658	0.01013
659	0.05151
660	0.01648
661	0.03221
662	0.02811
663	0.01445
664	0.04226
665	0.03186
666	0.03019
667	0.04058
668	6.30318E-4
669	0.00229
670	0.03235
671	0.03075
672	0.03254
673	0.02399
674	0.02756
675	0
676	0.00426
677	0
678	0.02607
679	0.01206
680	0.02195
681	0.00654
682	0.01611
683	0.00133
684	0.039
685	0.00897
686	0.01728
687	0.02594
688	0.02383
689	0.03091
690	0.00949
691	0.03468
692	0
693	0
694	0
695	0
696	0
697	0
698	0
699	0
700	0
701	0
702	0
703	0
704	0
705	0
706	0
707	0
708	0
709	0
710	0
711	0
712	0
713	0
714	0
715	0
716	0
717	0
718	0
719	0
720	0
721	0
722	0
723	0
724	0
725	0
726	0
727	0
728	0
729	0
730	0
731	0
732	0
733	0
734	0
735	0
736	0
737	0
738	0
739	0
740	0
741	0
742	0
743	0
744	0
745	0
746	0
747	0
748	0
749	0
750	0
751	0
752	0
753	0
754	0
755	0
756	0
757	0
758	0
759	0
760	0
761	0
762	0
763	0
764	0
765	0
766	0
767	0
768	0
769	0
770	0
771	0
772	0
773	0
774	0
775	0
776	0
777	0
778	0
779	0
780	0
781	0
782	0
783	0
784	0
785	0
786	0
787	0
788	0
789	0
790	0
791	0
792	0
793	0
794	0
795	0
796	0
797	0
798	0
799	0
800	0
