400	0
401	0
402	0
403	0
404	0
405	0
406	0
407	0
408	0
409	0
410	0
411	0
412	0
413	0
414	0
415	0
416	0
417	0
418	0
419	0
420	0
420	0
421	0
422	0
423	0
424	0
425	0
426	0
427	0
428	0
429	0
430	0
431	0
432	0
433	0
434	0
435	0
436	0
437	0
438	0
439	0
440	0
441	0
442	0
443	0
444	0
445	0
446	0
447	0
448	0
449	0
450	3.22488E-4
451	3.47571E-4
452	3.72653E-4
453	4.26401E-4
454	4.80149E-4
455	5.33897E-4
456	5.87645E-4
457	6.59309E-4
458	7.30973E-4
459	8.02637E-4
460	8.74301E-4
461	0.00111
462	0.00134
463	0.00157
464	0.00181
465	0.00211
466	0.00242
467	0.00272
468	0.00302
469	0.00348
470	0.00393
471	0.00439
472	0.00484
473	0.00545
474	0.00605
475	0.00665
476	0.00725
477	0.00818
478	0.00912
479	0.01005
480	0.01098
481	0.01213
482	0.01327
483	0.01442
484	0.01557
485	0.01683
486	0.01809
487	0.01935
488	0.02061
489	0.02221
490	0.02381
491	0.0254
492	0.027
493	0.02905
494	0.03109
495	0.03313
496	0.03517
497	0.03703
498	0.03889
499	0.04075
500	0.04261
501	0.04451
502	0.04641
503	0.04831
504	0.05021
505	0.05209
506	0.05396
507	0.05584
508	0.05772
509	0.05958
510	0.06144
511	0.0633
512	0.06516
513	0.06677
514	0.06839
515	0.07001
516	0.07162
517	0.07314
518	0.07467
519	0.07619
520	0.07771
521	0.07892
522	0.08013
523	0.08134
524	0.08254
525	0.08355
526	0.08456
527	0.08557
528	0.08658
529	0.08741
530	0.08823
531	0.08906
532	0.08988
533	0.09045
534	0.09102
535	0.09159
536	0.09216
537	0.09252
538	0.09288
539	0.09325
540	0.09361
541	0.09369
542	0.09377
543	0.09384
544	0.09392
545	0.0939
546	0.09387
547	0.09385
548	0.09382
549	0.09375
550	0.09367
551	0.0936
552	0.09352
553	0.0933
554	0.09308
555	0.09286
556	0.09263
557	0.09225
558	0.09187
559	0.09149
560	0.09111
561	0.09065
562	0.09019
563	0.08973
564	0.08926
565	0.08891
566	0.08856
567	0.0882
568	0.08785
569	0.08761
570	0.08737
571	0.08713
572	0.08689
573	0.08714
574	0.0874
575	0.08766
576	0.08792
577	0.08967
578	0.09141
579	0.09316
580	0.09491
581	0.10003
582	0.10514
583	0.11025
584	0.11536
585	0.12744
586	0.13952
587	0.1516
588	0.16368
589	0.18815
590	0.21263
591	0.2371
592	0.26157
593	0.30264
594	0.3437
595	0.38476
596	0.42583
597	0.48821
598	0.55059
599	0.61298
600	0.67536
601	0.72675
602	0.77813
603	0.82951
604	0.88089
605	0.91024
606	0.93959
607	0.96893
608	0.99828
609	0.99871
610	0.99914
611	0.99957
612	1
613	0.97417
614	0.94833
615	0.9225
616	0.89666
617	0.85606
618	0.81547
619	0.77487
620	0.73427
621	0.69851
622	0.66275
623	0.62699
624	0.59123
625	0.56138
626	0.53153
627	0.50168
628	0.47184
629	0.44855
630	0.42525
631	0.40196
632	0.37867
633	0.36061
634	0.34255
635	0.32449
636	0.30644
637	0.29834
638	0.29024
639	0.28214
640	0.27404
641	0.27311
642	0.27218
643	0.27125
644	0.27032
645	0.27601
646	0.28171
647	0.28741
648	0.29311
649	0.30497
650	0.31683
651	0.32869
652	0.34055
653	0.35427
654	0.36799
655	0.38172
656	0.39544
657	0.40497
658	0.4145
659	0.42404
660	0.43357
661	0.43765
662	0.44174
663	0.44582
664	0.44991
665	0.44675
666	0.4436
667	0.44045
668	0.43729
669	0.42672
670	0.41615
671	0.40558
672	0.39501
673	0.38211
674	0.36921
675	0.35631
676	0.34341
677	0.32969
678	0.31597
679	0.30224
680	0.28852
681	0.27505
682	0.26157
683	0.2481
684	0.23463
685	0.22212
686	0.20962
687	0.19711
688	0.18461
689	0.17615
690	0.16769
691	0.15924
692	0.15078
693	0.14393
694	0.13707
695	0.13022
696	0.12336
697	0.11822
698	0.11308
699	0.10794
700	0.10279
701	0.09908
702	0.09537
703	0.09166
704	0.08795
705	0.08591
706	0.08388
707	0.08184
708	0.07981
709	0.07896
710	0.07812
711	0.07728
712	0.07644
713	0.076
714	0.07556
715	0.07511
716	0.07467
717	0.07487
718	0.07508
719	0.07528
720	0.07548
721	0.07588
722	0.07628
723	0.07668
724	0.07708
725	0.07743
726	0.07778
727	0.07814
728	0.07849
729	0.07753
730	0.07658
731	0.07563
732	0.07467
733	0.07394
734	0.0732
735	0.07247
736	0.07174
737	0.07068
738	0.06963
739	0.06858
740	0.06752
741	0.06578
742	0.06405
743	0.06231
744	0.06057
745	0.05799
746	0.05542
747	0.05284
748	0.05027
749	0.04865
750	0.04703
751	0.04542
752	0.0438
753	0.04231
754	0.04082
755	0.03933
756	0.03784
757	0.03648
758	0.03512
759	0.03376
760	0.03241
761	0.03126
762	0.03011
763	0.02896
764	0.02781
765	0.02666
766	0.02551
767	0.02437
768	0.02322
769	0.02315
770	0.02308
771	0.02301
772	0.02295
773	0.02155
774	0.02016
775	0.01877
776	0.01737
777	0.01709
778	0.01681
779	0.01652
780	0.01624
781	0.01596
782	0.01567
783	0.01539
784	0.01511
785	0.01482
786	0.01454
787	0.01426
788	0.01397
789	0.01369
790	0.01341
791	0.01313
792	0.01284
793	0.01256
794	0.01228
795	0.01199
796	0.01171
797	0.01143
798	0.01114
799	0.01086
800	0.01058
